-0.6885108325514414	1.2421782931009215
-1.2426505838867528	1.8888467353261673
-0.5244540615068062	1.3718176823716228
-0.8650233326905167	2.174870706409649
-3.695256394456058	10.193864088840044
-0.8438505628533651	1.4138156076467683
-2.354224766112529	4.577179379516268
-1.3319734583404776	2.1824398720695677
-0.7321303084317168	0.8339833152166145
-0.681449543048213	1.523762043418052
-2.118138843473707	3.9289374947611484
-1.0368838881422926	1.4276305676925551
-2.5031959526498375	3.1599552045601067
-2.614491310768958	2.739665481931348
-3.1378552065809564	8.627755893774836
-0.4558068725168131	1.0126895116076737
-0.8400801004717662	0.9606956665115565
-1.9255184851966014	3.7424549095713675
-0.7970658077622095	0.9690975526599607
-0.7317682875273666	0.7972989123288532
-2.5681391807351646	9.864439806804771
-5.770725457651129	3.2400577304757956
-1.3708615107842446	1.8468079585956083
-2.2686535813616695	5.257434473106491
-1.5051627260107105	3.1617987730745285
-2.2900112982459846	4.250951533877338
-2.0370393283920993	7.332955204267417
-0.8319889094381275	1.0760517426333318
-0.7813210265982261	2.453530645605377
-0.8011928530261366	0.860175037044506
-1.0050983249478311	1.7829796812778786
-0.8853508059056738	1.0421707397936004
-2.0667956545931663	4.113842921622827
-2.2190298955407988	3.3026760291299375
-1.1390115855741223	1.7311223736021435
-0.4601690320979434	2.0903383090753596
-0.8682949214625686	1.4187076036229398
-1.5946439197956006	2.503591868938767
-1.5154793221194962	2.8586836564178917
-1.0952257032863695	2.417991892855589
-5.091681038123814	7.61206046376212
-0.5344100888529121	1.404074473370948
-0.4432997481989486	1.5562834798336405
-0.4894637337982723	1.3912993354001304
-3.009508585267242	6.831229705440178
-0.8469417636125832	1.9632429883769267
-1.1135767832332122	2.212007237846552
-1.847424196861704	1.9628937675613058
-2.0244860227434143	2.570418453375318
-3.7115761124715734	7.407440525524815
-0.6151470667126503	2.2348958228708593
-4.938250971607482	12.995868885687631
-3.032863659745153	3.277445793709552
-1.1572320767747442	1.721695670387193
-2.706107286133009	10.769909573271393
-1.1183895278535174	1.7837102195061783
-2.617244519484736	2.753218571052171
-1.7850387545267823	4.30594385028975
-1.1320246401439915	2.8472514628250107
-0.8146944406864932	2.04220314304012
-2.064087044465008	2.0771175307456065
-1.4919144742261403	4.157049118722378
-2.345537025724912	4.638485832156227
-2.922195942441853	7.745618478336946
-2.4065165014572827	2.8517815350566385
-4.618578934283213	5.052888409020718
-1.9651081217269655	4.005686897966566
-0.8298134953797713	1.4661041011560683
-2.310627600676734	4.836504072385849
-2.378970342790414	12.345477514637404
-2.135421831373074	3.9993222747305013
-1.1979406407617386	3.809034589881856
-1.9587217902084706	3.7659765185028267
-0.9149806047059191	1.753853188252918
-1.9803092255911565	3.373943262520747
-0.7388127293745325	1.7346943798286794
-0.6474885071755879	1.850766671343906
-2.8232683133125644	7.612155111957432
-2.780816941105496	12.07576027214376
-3.988263879860024	4.049788257823315
-0.8669644217385969	1.390968539807294
-1.3170141900414873	1.9735678716287852
-4.986595055344098	17.96683354320018
-1.7551002976567407	4.836199269482708
-1.0705905244926426	2.1989197349836997
-2.88215473563382	4.365216374139284
-0.6190356176371696	1.9702312413000949
-2.052020651701514	4.98121275683289
